,formula,replica,timestep,bias_potential,probability,energy
6,H8LiO4,"[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 5, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 9, 9, 9, 9]","[np.int64(90000), np.int64(190000), np.int64(290000), np.int64(390000), np.int64(490000), np.int64(590000), np.int64(690000), np.int64(90000), np.int64(90000), np.int64(190000), np.int64(290000), np.int64(90000), np.int64(90000), np.int64(90000), np.int64(190000), np.int64(290000), np.int64(390000), np.int64(490000), np.int64(590000), np.int64(190000), np.int64(290000), np.int64(390000), np.int64(90000), np.int64(190000), np.int64(290000), np.int64(390000)]","[np.float64(2.15430420995886), np.float64(6.38001147465495), np.float64(1.5034569135187), np.float64(1.30931805909797), np.float64(2.14187231994337), np.float64(5.06941153362005), np.float64(6.93773414368931), np.float64(2.3869619558232), np.float64(0.767288119149325), np.float64(4.49840855888973), np.float64(1.76131254855366), np.float64(1.85041154200441), np.float64(2.82151794732125), np.float64(0.553361554513963), np.float64(4.506521298647), np.float64(0.641073075941299), np.float64(1.07861239919273), np.float64(1.84422626523041), np.float64(7.03802390864837), np.float64(6.10892494562911), np.float64(3.56213664151675), np.float64(1.21351345816615), np.float64(1.7390499617353), np.float64(2.88852168137077), np.float64(1.48953409828099), np.float64(2.67297680657457)]",0.9614602178199807,0.03930208993150157
4,H12ClLi2O6,"[0, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 9, 9, 9]","[np.int64(790000), np.int64(190000), np.int64(290000), np.int64(390000), np.int64(490000), np.int64(590000), np.int64(690000), np.int64(190000), np.int64(290000), np.int64(390000), np.int64(490000), np.int64(590000), np.int64(690000), np.int64(690000), np.int64(490000), np.int64(590000), np.int64(690000)]","[np.float64(1.64180468928929), np.float64(2.83321992924913), np.float64(2.05251619131615), np.float64(0.677673188437113), np.float64(2.94309411000934), np.float64(3.1026714899885), np.float64(4.61812408238316), np.float64(1.13282177067151), np.float64(1.49387750482526), np.float64(0.371046166290276), np.float64(2.55405679695123), np.float64(0.939516935205653), np.float64(1.4542834533155), np.float64(0.774718793345078), np.float64(0.367260782908032), np.float64(3.07262106300719), np.float64(4.88057216371114)]",0.01898444085237441,3.964135537806129
5,H6ClLiO3,"[1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 8, 8]","[np.int64(90000), np.int64(190000), np.int64(290000), np.int64(90000), np.int64(190000), np.int64(290000), np.int64(390000), np.int64(590000), np.int64(190000), np.int64(290000), np.int64(390000), np.int64(490000), np.int64(590000), np.int64(490000), np.int64(590000)]","[np.float64(1.17362901515521), np.float64(1.70589043500357), np.float64(3.17657475079942), np.float64(3.37881664461746), np.float64(1.46190064604502), np.float64(4.70868783908115), np.float64(1.17500803906442), np.float64(3.44272328733679), np.float64(3.00310365710124), np.float64(0.572632244012343), np.float64(2.0315569099005), np.float64(3.55251343341228), np.float64(1.12902878564139), np.float64(3.66461454286738), np.float64(4.08493653669584)]",0.015686647429545737,4.154945410687583
1,H4Cl2LiO2,"[2, 2, 3, 3]","[np.int64(690000), np.int64(790000), np.int64(490000), np.int64(690000)]","[np.float64(1.17048596221549), np.float64(1.78923549640582), np.float64(0.999823857670008), np.float64(4.12118299303335)]",0.0029306744336036437,5.8325227003237154
8,H10ClLi2O5,[6],[np.int64(790000)],[np.float64(3.16000710086899)],0.0005602391544210133,7.487146803933777
2,H10Cl2Li2O5,"[1, 1, 1, 1]","[np.int64(390000), np.int64(490000), np.int64(590000), np.int64(690000)]","[np.float64(0.661712044721532), np.float64(0.90056953649883), np.float64(2.51805547910468), np.float64(0.932709245721254)]",0.00022298478435706909,8.408407020414685
7,H4ClLiO2,"[2, 4, 8]","[np.int64(490000), np.int64(390000), np.int64(690000)]","[np.float64(0.577551216752169), np.float64(1.25327177035218), np.float64(1.68824436943336)]",7.613131551193253e-05,9.483050872985483
3,H6LiO3,[8],[np.int64(90000)],[np.float64(1.71969660445607)],4.917127770902991e-05,9.920200891337473
0,H2Cl2LiO,"[3, 4]","[np.int64(590000), np.int64(690000)]","[np.float64(0.685359999940963), np.float64(1.21392706504714)]",2.9492932496246417e-05,10.431359899719936
